City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Tuktoyaktuk,69.4541,-133.0374,-16.6,69,0,12.66,CA,2022-03-24 05:32:01
1,Hermanus,-34.4187,19.2345,63.81,84,92,5.88,ZA,2022-03-24 05:32:01
2,Bluff,-46.6,168.3333,58.33,57,48,15.48,NZ,2022-03-24 05:32:02
3,Port Alfred,-33.5906,26.891,71.94,84,99,13.2,ZA,2022-03-24 05:32:03
4,Outjo,-20.1167,16.15,64.17,93,100,1.59,NA,2022-03-24 05:32:03
5,Agadez,19.75,10.25,59.16,22,42,9.28,NE,2022-03-24 05:32:04
6,Paso De Los Toros,-32.8167,-56.5167,67.48,95,97,10.16,UY,2022-03-24 05:32:04
7,Avarua,-21.2078,-159.775,80.65,78,20,9.22,CK,2022-03-24 05:32:05
8,Taltal,-25.4,-70.4833,63.88,82,0,1.97,CL,2022-03-24 05:32:06
9,Airai,-8.9266,125.4092,69.49,76,98,1.95,TL,2022-03-24 05:32:06
